gameid,league,blueteam,redteam,bluetop,bluejungle,bluemid,blueadc,bluesupport,redtop,redjungle,redmid,redadc,redsupport,bluetopFighter,bluetopTank,bluetopMage,bluetopAssassin,bluetopSupport,bluetopMarksman,bluejungleFighter,bluejungleTank,bluejungleMage,bluejungleAssassin,bluejungleSupport,bluejungleMarksman,bluemidFighter,bluemidTank,bluemidMage,bluemidAssassin,bluemidSupport,bluemidMarksman,blueadcFighter,blueadcTank,blueadcMage,blueadcAssassin,blueadcSupport,blueadcMarksman,bluesupportFighter,bluesupportTank,bluesupportMage,bluesupportAssassin,bluesupportSupport,bluesupportMarksman,redtopFighter,redtopTank,redtopMage,redtopAssassin,redtopSupport,redtopMarksman,redjungleFighter,redjungleTank,redjungleMage,redjungleAssassin,redjungleSupport,redjungleMarksman,redmidFighter,redmidTank,redmidMage,redmidAssassin,redmidSupport,redmidMarksman,redadcFighter,redadcTank,redadcMage,redadcAssassin,redadcSupport,redadcMarksman,redsupportFighter,redsupportTank,redsupportMage,redsupportAssassin,redsupportSupport,redsupportMarksman,ratio_victoire_blueteam,ratio_victoire_redteam,diff_ratio_victoire
ESPORTSTMNT03/1415373,CK,ESC Shane,Awesome Spear,Kennen,Trundle,Azir,Varus,Karma,Lucian,Nidalee,Ekko,Aphelios,Nautilus,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.4791666666666667,0.38095238095238093,0.09821428571428575
ESPORTSTMNT03/1441932,OPL,Chiefs Esports Club,ORDER,Lillia,Kayn,Leblanc,Ashe,Nautilus,Renekton,Olaf,Orianna,Ezreal,Bard,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0.26666666666666666,0.5283018867924528,-0.26163522012578616
ESPORTSTMNT01/1360817,LLA,Isurus,All Knights,Ornn,Graves,Zoe,Varus,Nautilus,Sett,Sejuani,Azir,Kalista,Thresh,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0.7049180327868853,0.4444444444444444,0.26047358834244083
ESPORTSTMNT02/1333365,LCK,KT Rolster,SeolHaeOne Prince,Gangplank,Elise,Azir,Kalista,Thresh,Ornn,Trundle,Ekko,Ezreal,Taric,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0.5918367346938775,0.5238095238095238,0.0680272108843537
ESPORTSTMNT03/1324579,VCS,V Gaming Adonis,CERBERUS Esports,Ornn,XinZhao,Lucian,Varus,TahmKench,Sylas,Elise,Tristana,Kalista,Thresh,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0.36923076923076925,0.37333333333333335,-0.004102564102564099
ESPORTSTMNT06/1320688,LEC,MAD Lions,FC Schalke 04 Esports,Ornn,Sett,Akali,Jhin,Nautilus,Renekton,Sejuani,Orianna,Ashe,TahmKench,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0.41304347826086957,0.5660377358490566,-0.15299425758818702
ESPORTSTMNT02/1403916,LCK,DRX,SANDBOX Gaming,Kennen,Volibear,Sylas,Ashe,Morgana,Lucian,Graves,Azir,Caitlyn,Lulu,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0.23636363636363636,0.5,-0.26363636363636367
5981-7372,LPL,Invictus Gaming,LGD Gaming,Rumble,Nidalee,Lucian,Varus,Braum,Maokai,Gragas,Qiyana,MissFortune,Thresh,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5,0.07142857142857142,0.4285714285714286
6170-7775,LDL,All Combo,EDG Youth Team,Kennen,Trundle,Leblanc,Aphelios,Leona,Aatrox,Graves,Kassadin,Varus,Alistar,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.4024390243902439,0.6185567010309279,-0.21611767664068393
5975-7357,LPL,Rogue Warriors,EDward Gaming,Renekton,Trundle,Azir,Aphelios,Thresh,Mordekaiser,JarvanIV,Zoe,MissFortune,Braum,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0.6,0.25,0.35
